,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
1,1,8.23901119973,-21.0224674737,23-24,0.1,0.00500947702676
2,1,8.22394863863,-21.0126824008,23-24,0.1,0.000317836151225
4,1,8.22871147422,-21.0083763464,22-23,0.1,0.00949303992093
5,1,8.21973255862,-21.0083266682,26-27,0.1,0.00183395994827
9,1,8.25860232192,-21.0048759537,25-26,0.1,0.000141236756463
10,1,8.27807034,-21.0043591857,22-23,0.1,0.000338510290021
12,1,8.26912181905,-21.003423722,24-25,0.1,0.000253725796938
18,1,8.28674281484,-20.9971015519,23-24,0.1,0.0523016005754
24,1,8.31521411814,-20.9856474526,24-25,0.1,0.000229599681916
25,1,8.29848781396,-20.9840460361,24-25,0.1,0.0336007364094
27,1,8.20071307999,-21.7802935549,24-25,0.1,0.000163298085681
31,1,8.20995018374,-21.7733380177,24-25,0.1,0.0158687587827
32,1,8.21127295108,-21.7730172339,22-23,0.1,0.0162546057254
34,1,8.21799461242,-21.7677691816,24-25,0.1,0.000286201946437
35,1,8.2092902128,-21.7671989733,24-25,0.1,0.000148824517964
36,1,8.2121172469,-21.7670339726,24-25,0.1,0.000157867645612
37,1,8.22689689821,-21.766933879,23-24,0.1,0.000486491509946
38,1,8.20534850359,-21.7668596497,25-26,0.1,0.0052118790336
40,1,8.24077313772,-20.9863031772,21-22,0.1,0.000337114266586
41,1,8.22055908904,-21.7637529515,24-25,0.1,0.000451619038358
45,1,8.22512474579,-21.7625442202,23-24,0.1,0.000310332339723
47,1,8.18384842569,-21.7617428425,23-24,0.1,0.000337549165124
49,1,8.23357365018,-21.7567323915,21-22,0.1,0.0278783738613
50,1,8.20185011644,-21.7561486669,22-23,0.1,0.0131000978872
52,1,8.22178852434,-21.7549524957,25-26,0.1,0.000103758531623
54,1,8.24814293202,-21.7529160139,23-24,0.1,0.00204364513047
55,1,8.29898135418,-20.9721456796,20-21,0.1,0.00107935338747
59,1,8.26188755336,-21.7494858768,23-24,0.1,0.000239564251387
61,1,8.2647280357,-21.7477439595,22-23,0.1,0.00032417246257
62,1,8.1797302822,-21.7466532705,23-24,0.1,0.000433849665569
65,1,8.12521249561,-21.7206723108,22-23,0.1,0.00383115257137
66,1,8.22839917125,-21.7430288434,25-26,0.1,0.000237852567807
67,1,8.28191008473,-21.7426805797,26-27,0.1,0.320810467005
68,1,8.27438128772,-21.7422582897,22-23,0.1,0.000381581485271
71,1,8.17580546293,-21.7407582613,23-24,0.1,0.000662360631395
83,1,8.21428330025,-21.7230837213,23-24,0.1,0.000316195480991
84,1,8.23198698895,-21.722710443,24-25,0.1,0.00778491189703
86,1,8.08855545053,-21.695108438,24-25,0.1,0.000287262373604
87,1,8.28241942277,-21.7027553177,24-25,0.1,0.00247299857438
90,1,8.18169948483,-21.6926043516,22-23,0.1,0.000885031418875
91,1,8.28018869729,-21.6909827754,24-25,0.1,0.000258723535808
94,1,8.24735917863,-21.6832331819,24-25,0.1,0.000142156393849
96,1,8.20921479571,-21.6805882028,25-26,0.1,0.000107225489046
98,1,8.15231704161,-21.6771750459,25-26,0.1,0.00259932153858
100,1,8.19005112076,-21.6760271111,24-25,0.1,0.00021110806847
102,1,8.16306994135,-21.6745135962,22-23,0.1,0.000750740990043
105,1,8.20197050267,-21.6694882696,23-24,0.1,0.000314112287015
107,1,8.17268834665,-21.6691003211,18-19,0.1,0.998743057251
110,1,8.21029537955,-21.666934696,24-25,0.1,0.0065109776333
111,1,8.2436310109,-21.6646854219,23-24,0.1,0.000313546042889
112,1,8.22039063672,-21.6645597193,22-23,0.1,0.000337117729941
118,1,8.25555660198,-21.6582307947,24-25,0.1,0.00026285124477
121,1,8.20629000316,-21.6541776524,23-24,0.1,0.000382625788916
122,1,8.16933472787,-21.6530033081,24-25,0.1,0.000119956515846
124,1,8.21610025522,-21.6513896391,25-26,0.1,0.000111359004222
